ticker,date,title,url,domain,language,tone,source
MSFT,2023-05-01,谷歌AI败局揭秘 ： CEO权力有限 ， 创始人垂帘听政,https://www.huxiu.com/article/1386640.html,huxiu.com,Chinese,0.0,gdelt_gkg
MSFT,2023-05-01,Funky Taurus Media - Music Photo Agency & Products,https://www.funkytaurusmedia.com/shop_content.php?coID=3&XTCsid=d3vtthtnb6r09g09hjn051onl0,funkytaurusmedia.com,English,0.0,gdelt_gkg
MSFT,2023-05-01,+ Financial Secrets That Most Seniors Never Hear About,https://my-senior-perks.com/american-senior-discounts?p=46&h=1859302207291396177&publisher=NEWS_US&adgroup=9780798003&creative=,my-senior-perks.com,English,0.0,gdelt_gkg
MSFT,2023-05-01,"A CEO is spending more than $2 , 000 a month on ChatGPT Plus accounts for all of his employees , and he says it saving  hour of time",https://news.yahoo.com/ceo-spending-more-2-000-090000888.html,news.yahoo.com,English,0.0,gdelt_gkg
MSFT,2023-05-01,"Amazon , other Pentagon cloud service providers face zero - trust test",https://www.c4isrnet.com/cyber/2023/01/20/amazon-other-pentagon-cloud-service-providers-face-zero-trust-test/,c4isrnet.com,English,0.0,gdelt_gkg
MSFT,2023-05-01,微软确认 Win11 的  Windows 配置更新 - 手机行情 _ 华商网数码,http://digi.hsw.cn/system/2023/0501/165598.shtml,digi.hsw.cn,Chinese,0.0,gdelt_gkg
MSFT,2023-05-01,PM Modi thanks Bill Gates for his  words of appreciation  for  Mann Ki Baat  ,https://www.londonmercury.com/news/273804283/pm-modi-thanks-bill-gates-for-his-words-of-appreciation-for-mann-ki-baat,londonmercury.com,English,0.0,gdelt_gkg
MSFT,2023-05-01,"ChatGPT has excellent  Emotional Intelligence , often prefers emotions over facts finds researcher",https://www.firstpost.com/world/chatgpt-has-excellent-emotional-intelligence-often-prefers-emotions-over-facts-12531972.html,firstpost.com,English,0.0,gdelt_gkg
MSFT,2023-05-01,Chinese hackers outnumber our cyber staff 50 to 1 : FBI director,https://www.siasat.com/chinese-hackers-outnumber-our-cyber-staff-50-to-1-fbi-director-2579823/,siasat.com,English,0.0,gdelt_gkg
MSFT,2023-05-01,PM Modi thanks Bill Gates for his  words of appreciation  for  Mann Ki Baat  ,https://www.stlouisstar.com/news/273804283/pm-modi-thanks-bill-gates-for-his-words-of-appreciation-for-mann-ki-baat,stlouisstar.com,English,0.0,gdelt_gkg
MSFT,2023-05-01,PM Modi thanks Bill Gates for his  words of appreciation  for  Mann Ki Baat  ,https://news.webindia123.com/news/Articles/World/20230501/4068172.html,news.webindia123.com,English,0.0,gdelt_gkg
MSFT,2023-05-01,PM Modi thanks Bill Gates for his  words of appreciation  for  Mann Ki Baat  ,https://www.cambodiantimes.com/news/273804283/pm-modi-thanks-bill-gates-for-his-words-of-appreciation-for-mann-ki-baat,cambodiantimes.com,English,0.0,gdelt_gkg
MSFT,2023-05-01,PM Modi thanks Bill Gates for his  words of appreciation  for  Mann Ki Baat  ,https://www.hongkongherald.com/news/273804283/pm-modi-thanks-bill-gates-for-his-words-of-appreciation-for-mann-ki-baat,hongkongherald.com,English,0.0,gdelt_gkg
MSFT,2023-05-01,彻底火了 人工智能指数暴涨60 %！ 中科曙光董事长李国杰最新研判 _ 财经评论 ( cjpl ) 股吧 _ 东方财富网股吧,"http://guba.eastmoney.com/news,cjpl,1304784501.html",guba.eastmoney.com,Chinese,0.0,gdelt_gkg
MSFT,2023-05-01,Vibe Check : Big Tech Is Losing Its  Luster  For The Class Of 2023 Amid Mounting Layoffs And An Uncertain Economy,https://www.forbes.com/sites/emmylucas/2023/04/30/vibe-check-big-tech-is-losing-its-luster-for-the-class-of-2023-amid-mounting-layoffs-and-an-uncertain-economy/,forbes.com,English,0.0,gdelt_gkg
MSFT,2023-05-01,"Artificial Intelligence , Part 1 : It already everywhere , isnt it ? ",https://krcrtv.com/news/nation-world/artificial-intelligence-part-one-its-already-everywhere-isnt-it-ai-chatgpt-gpt-uber-eats-elon-musk-micorsoft-machines-take-over-sentient,krcrtv.com,English,0.0,gdelt_gkg
MSFT,2023-05-01,Futures muted ahead of Fed meet this week ; First Republic Bank shares tank - Stock market news,https://www.marketscreener.com/news/latest/Futures-muted-ahead-of-Fed-meet-this-week-First-Republic-Bank-shares-tank--43700791/,marketscreener.com,English,0.0,gdelt_gkg
MSFT,2023-05-01,Jahmyr Gibbs & Jack Campbell help recap Lion 2023 NFL Draft | Twentyman in the Huddle Ep . 46,https://www.detroitlions.com/news/jahmyr-gibbs-jack-campbell-recap-lions-draft-twentyman-in-the-huddle,detroitlions.com,English,0.0,gdelt_gkg
MSFT,2023-05-01,"Stocks Edge Higher , Fed Decision In Focus , First Republic Fail , G - 7 Eyes AI , Arm IPO - Five Things To Know",https://www.wenatcheeworld.com/arena/finance/stocks-edge-higher-fed-decision-in-focus-first-republic-fail-g-7-eyes-ai-arm/article_b140edd9-72cb-5e87-8a80-310ff8b55a83.html,wenatcheeworld.com,English,0.0,gdelt_gkg
MSFT,2023-05-01,Epstein papers expose his elite contacts media,https://www.greekherald.com/news/273804377/epstein-papers-expose-his-elite-contacts-media,greekherald.com,English,0.0,gdelt_gkg
MSFT,2023-05-01,NIIT launches Career Catalyst Programs to equip youth for success in competitive job market,https://www.nepalnational.com/news/273804076/niit-launches-career-catalyst-programs-to-equip-youth-for-success-in-competitive-job-market,nepalnational.com,English,0.0,gdelt_gkg
MSFT,2023-05-01,Epstein papers expose his elite contacts media,https://www.britainnews.net/news/273804377/epstein-papers-expose-his-elite-contacts-media,britainnews.net,English,0.0,gdelt_gkg
MSFT,2023-05-01,OPINION : The pressure to graduate in four years is real and unreasonable,https://www.wildcat.arizona.edu/article/2023/05/o-pressure-to-graduate-four-years,wildcat.arizona.edu,English,0.0,gdelt_gkg
MSFT,2023-05-01,Dell Latitude 5430 14 Inch Laptop,https://www.dell.com/en-us/shop/cty/pdp/spd/latitude-5430-laptop/s112l5430usvp?gacd=9684992-29188770-7618437-356504015-184911274&dgc=ba&dclid=COvdiKeJ1P4CFQOyAQodKHMBNQ&nclid=-s14h-hHg1RjeLrssdL_18D5U7kpozqeC0Wxohwx-T8usM2BW6hB9wq7SvNbtzH2,dell.com,English,0.0,gdelt_gkg
MSFT,2023-05-01,Senior Full Stack Developer - Gauteng Edendale,https://it-online.co.za/2023/04/30/senior-full-stack-developer-gauteng-edendale/,it-online.co.za,English,0.0,gdelt_gkg
MSFT,2023-05-01,Adweek 2023 Brand Genius Honorees Are Here ! ,https://www.adweek.com/brand-marketing/here-are-the-2023-adweek-brand-genius-honorees/,adweek.com,English,0.0,gdelt_gkg
MSFT,2023-05-01,Dont Wait : Take These Steps To Avoid Burnout Now,https://www.forbes.com/sites/forbescoachescouncil/2023/05/01/dont-wait-take-these-steps-to-avoid-burnout-now/,forbes.com,English,0.0,gdelt_gkg
MSFT,2023-05-01,"Artificial Intelligence , Part 1 : It already everywhere , isnt it ? ",https://fox23maine.com/news/nation-world/artificial-intelligence-part-one-its-already-everywhere-isnt-it-ai-chatgpt-gpt-uber-eats-elon-musk-micorsoft-machines-take-over-sentient,fox23maine.com,English,0.0,gdelt_gkg
MSFT,2023-05-01,Feedback fra brugere er livsvigtigt for Microsofts Bing - satsning : Det skal data bruges til,https://www.computerworld.dk/art/282684/feedback-fra-brugere-er-livsvigtigt-for-microsofts-bing-satsning-det-skal-data-bruges-til,computerworld.dk,Danish,0.0,gdelt_gkg
MSFT,2023-05-01,EMBRAER S A : MINUTES OF THE ANNUAL GENERAL SHAREHOLDER MEETINGS - Form 6 - K,https://www.marketscreener.com/quote/stock/EMBRAER-S-A-6492875/news/EMBRAER-S-A-MINUTES-OF-THE-ANNUAL-GENERAL-SHAREHOLDERS-MEETINGS-Form-6-K-43701210/,marketscreener.com,English,0.0,gdelt_gkg
MSFT,2023-05-01,Credit Suisse collapse caused $68 billion loss in first quarter 2023,https://www.greekherald.com/news/273804350/credit-suisse-collapse-caused-68-billion-loss-in-first-quarter-2023,greekherald.com,English,0.0,gdelt_gkg
MSFT,2023-05-01,Are you still using the Start Menu to launch apps in Windows ? ,https://betanews.com/2023/05/01/still-using-the-windows-start-menu/,betanews.com,English,0.0,gdelt_gkg
MSFT,2023-05-01,PM Modi thanks Bill Gates for his  words of appreciation  for  Mann Ki Baat  ,https://www.greekherald.com/news/273804283/pm-modi-thanks-bill-gates-for-his-words-of-appreciation-for-mann-ki-baat,greekherald.com,English,0.0,gdelt_gkg
MSFT,2023-05-01,Braga lança projeto inovador : ″ A importância de chegar primeiro é fundamental ″ ,https://www.ojogo.pt/futebol/1a-liga/braga/noticias/braga-lanca-projeto-inovador-a-importancia-de-chegar-primeiro-e-fundamental-16014880.html,ojogo.pt,Portuguese,0.0,gdelt_gkg
MSFT,2023-05-01,Epstein papers expose his elite contacts media,https://www.theusnews.com/news/273804377/epstein-papers-expose-his-elite-contacts-media,theusnews.com,English,0.0,gdelt_gkg
MSFT,2023-05-01,PM Modi thanks Bill Gates for his  words of appreciation  for  Mann Ki Baat  ,https://www.theusnews.com/news/273804283/pm-modi-thanks-bill-gates-for-his-words-of-appreciation-for-mann-ki-baat,theusnews.com,English,0.0,gdelt_gkg
MSFT,2023-05-01,  هيرميس  تطلق منصة جديدة للتداول المباشر في السوق ( DMA ) من خلال  مايكروسوفت أزور  ,https://www.dostor.org/4382241,dostor.org,Arabic,0.0,gdelt_gkg
MSFT,2023-05-01,هيرميس تطلق منصة جديدة للتداول المباشر لضمان تداول أفضل وأسرع,https://gate.ahram.org.eg/News/4268708.aspx,gate.ahram.org.eg,Arabic,0.0,gdelt_gkg
MSFT,2023-05-01,Dead Island 2 : How To Complete  Cold Pork  ( Side Quest ) ,https://screenrant.com/how-to-complete-cold-pork-quest-dead-island-2/,screenrant.com,English,0.0,gdelt_gkg
MSFT,2023-05-01,"Stocks Edge Higher , Fed Decision In Focus , First Republic Fail , G - 7 Eyes AI , Arm IPO - Five Things To Know",https://www.wallowa.com/business/finance/stocks-edge-higher-fed-decision-in-focus-first-republic-fail-g-7-eyes-ai-arm/article_e7457586-6b29-59a1-8119-8b3cb7477e06.html,wallowa.com,English,0.0,gdelt_gkg
MSFT,2023-05-01,"Stocks Edge Higher , Fed Decision In Focus , First Republic Fail , G - 7 Eyes AI , Arm IPO - Five Things To Know",https://www.news-daily.com/arena/thestreet/stocks-edge-higher-fed-decision-in-focus-first-republic-fail-g-7-eyes-ai-arm/article_4f5b8c46-dbd4-5080-a9d9-c4b22b0d66a0.html,news-daily.com,English,0.0,gdelt_gkg
MSFT,2023-05-01,Dell Latitude 5430 14 Inch Laptop,https://www.dell.com/en-us/shop/cty/pdp/spd/latitude-5430-laptop/s112l5430usvp?gacd=9684992-29188770-7618437-356504015-184911274&dgc=ba&dclid=CLqp1teC1P4CFY5ACQkdy90MeA&nclid=T2-v_kXJtd4mJKUFnIjODDDr47EsDooL-hn266pe-_-jGVa7VXOotHMMSPZ1iZlu,dell.com,English,0.0,gdelt_gkg
MSFT,2023-05-01,微軟AI視覺設計工具Designer開放公測 、 整合到Edge,https://www.ithome.com.tw:443/news/156638,ithome.com.tw,Chinese,0.0,gdelt_gkg
MSFT,2023-05-01,المجموعة المالية هيرميس تطلق منصة جديدة كليا للتداول المباشر في السوق ( DMA ) من خلال « مايكروسوفت أزور » لضمان تجربة تداول أفضل وأسرع,https://www.aiwaegypt.com/economic/97940/%D8%A7%D9%84%D9%85%D8%AC%D9%85%D9%88%D8%B9%D8%A9-%D8%A7%D9%84%D9%85%D8%A7%D9%84%D9%8A%D8%A9-%D9%87%D9%8A%D8%B1%D9%85%D9%8A%D8%B3-%D8%AA%D8%B7%D9%84%D9%82-%D9%85%D9%86%D8%B5%D8%A9-%D8%AC%D8%AF%D9%8A/,aiwaegypt.com,Arabic,0.0,gdelt_gkg
MSFT,2023-05-01,Database Developer ( National Position ) ,https://reliefweb.int/job/3957271/database-developer-national-position,reliefweb.int,English,0.0,gdelt_gkg
MSFT,2023-05-01,"Firmy , które postawiły na nowe technologie , wygrywają z konkurencją","https://www.wnp.pl/tech/firmy-ktore-postawily-na-nowe-technologie-wygrywaja-z-konkurencja,704559.html",wnp.pl,Polish,0.0,gdelt_gkg
MSFT,2023-05-01,+ Financial Secrets That Most Seniors Never Hear About,https://my-senior-perks.com/american-senior-discounts?p=46&h=1859383133761750615&publisher=NEWS_US&adgroup=9780249002&creative=,my-senior-perks.com,English,0.0,gdelt_gkg
MSFT,2023-05-01,Windows 12,https://betanews.com/topic/windows-12/,betanews.com,English,0.0,gdelt_gkg
MSFT,2023-05-01,"  Godfather of AI  Says He Done , Is Scared by AI",https://www.newser.com/story/334669/ais-godfather-leaves-google-and-a-warning.html,newser.com,English,0.0,gdelt_gkg
MSFT,2023-05-01,Cloud gaming : Bane in Microsoft acquisition of Activision Blizzard,https://www.dailysabah.com/life/cloud-gaming-bane-in-microsoft-acquisition-of-activision-blizzard/news,dailysabah.com,English,0.0,gdelt_gkg
MSFT,2023-05-01,  The godfather of AI  leaves Google and warns of danger ahead,https://www.businesstelegraph.co.uk/the-godfather-of-ai-leaves-google-and-warns-of-danger-ahead/,businesstelegraph.co.uk,English,0.0,gdelt_gkg
MSFT,2023-05-01,Dell Latitude 5430 14 Inch Laptop,https://www.dell.com/en-us/shop/cty/pdp/spd/latitude-5430-laptop/s112l5430usvp?gacd=9684992-29188770-7618437-356504015-184911274&dgc=ba&dclid=CNmN25L41P4CFUMxPwod4MwARQ,dell.com,English,0.0,gdelt_gkg
MSFT,2023-05-01,"Geoff Hinton quits Google , says he regrets life work",https://fortune.com/2023/05/01/godfather-ai-geoffrey-hinton-quit-google-regrets-lifes-work-bad-actors/,fortune.com,English,0.0,gdelt_gkg
MSFT,2023-05-01,"Jeffrey Epstein scheduled meetings with Noam Chomsky , CIA director and others : report - National",https://globalnews.ca/news/9663991/jeffrey-epstein-calendar-scheduled-meetings-dates-cia-director-noam-chomsky/,globalnews.ca,English,0.0,gdelt_gkg
MSFT,2023-05-01,Neural Network Pioneer Geoffrey Hinton Sounds The Alarm On AI,https://www.slashgear.com/1273138/neural-network-geoffrey-hinton-alarm-ai/,slashgear.com,English,0.0,gdelt_gkg
MSFT,2023-05-01,Wall Street prepares for Apple and Nvidia Q1 earnings,https://fortune.com/2023/05/01/a-feared-tech-earnings-apocalypse-hasnt-happened-but-apple-and-nvidia-could-shake-things-up/,fortune.com,English,0.0,gdelt_gkg
MSFT,2023-05-01,Apple Safari browser passes Microsoft Edge in popularity,https://www.cultofmac.com/814663/apple-safari-browser-passes-microsoft-edge-in-popularity/,cultofmac.com,English,0.0,gdelt_gkg
MSFT,2023-05-01,"Microsoft To Stop Self - Branded PC Peripherals , Set to Focus on Surface Instead",https://www.anandtech.com/show/18841/microsoft-to-discontinue-self-branded-peripherals-focus-on-surface-instead,anandtech.com,English,0.0,gdelt_gkg
MSFT,2023-05-01,Akcie čekají na hlavní událost tohoto týdne - US OPEN,https://www.kurzy.cz/zpravy/713210-akcie-cekaji-na-hlavni-udalost-tohoto-tydne-us-open/,kurzy.cz,Czech,0.0,gdelt_gkg
MSFT,2023-05-01,3 Texas billionaires crack Forbes top 30 list of world richest people,https://www.ksat.com/news/local/2023/05/01/3-texas-billionaires-crack-forbes-top-30-list-of-worlds-richest-people/,ksat.com,English,0.0,gdelt_gkg
MSFT,2023-05-01,نهضة الذكاء الاصطناعي التوليدي تستعيد الثقة بوول ستريت,https://www.aleqt.com/2023/05/01/article_2539416.html,aleqt.com,Arabic,0.0,gdelt_gkg
MSFT,2023-05-01,IT News Online - Altigen Announces Second Quarter Fiscal 2023 Earnings Call Information,http://www.itnewsonline.com/news/Altigen-Announces-Second-Quarter-Fiscal-2023-Earnings-Call-Information/14547,itnewsonline.com,English,0.0,gdelt_gkg
MSFT,2023-05-01,الذكاء الاصطناعي في قبضة عمالقة التكنولوجيا .. مجال المنافسة ضئيل,https://www.aleqt.com/2023/05/01/article_2539411.html,aleqt.com,Arabic,0.0,gdelt_gkg
MSFT,2023-05-01,Large Language Models – Who are the key players ? ,https://www.itbusiness.ca/news/large-language-models-who-are-the-key-players/124911,itbusiness.ca,English,0.0,gdelt_gkg
MSFT,2023-05-01,عمالقة التكنولوجيا في تأهب لمعركة الذكاء الاصطناعي,https://www.aleqt.com/2023/05/01/article_2539421.html,aleqt.com,Arabic,0.0,gdelt_gkg
MSFT,2023-05-01,Market - Leading Customer Experience Company Avaya Enters Next Chapter of Accelerated Growth and Innovation,https://financialpost.com/pmn/press-releases-pmn/business-wire-news-releases-pmn/market-leading-customer-experience-company-avaya-enters-next-chapter-of-accelerated-growth-and-innovation,financialpost.com,English,0.0,gdelt_gkg
MSFT,2023-05-01,Dell Latitude 5430 14 Inch Laptop,https://www.dell.com/en-us/shop/cty/pdp/spd/latitude-5430-laptop/s112l5430usvp?gacd=9684992-29188770-7618437-356504015-184911274&dgc=ba&dclid=CLLL66Px1P4CFefHGAIdOEMDKA,dell.com,English,0.0,gdelt_gkg
MSFT,2023-05-01,"Godfather of AI Quits Google , Fears AI Risks and Regrets His Work",https://futurism.com/the-byte/godfather-ai-quits-google,futurism.com,English,0.0,gdelt_gkg
MSFT,2023-05-01,"Deep learning pioneer Geoffrey Hinton leaves Google , warns of AI risks",https://siliconangle.com/2023/05/01/deep-learning-pioneer-geoffrey-hinton-leaves-google-warns-ai-risks/,siliconangle.com,English,0.0,gdelt_gkg
MSFT,2023-05-01,The Super Mario Bros . Movie was posted on Twitter this weekend and stayed there for hours,https://www.neowin.net/news/the-super-mario-bros-movie-was-posted-on-twitter-this-weekend-and-stayed-there-for-hours/,neowin.net,English,0.0,gdelt_gkg
MSFT,2023-05-01,Аналоги Microsoft Office : какие лучше в мае 2023 года - 1 мая 2023,https://www.fontanka.ru/2023/05/01/72267485/,fontanka.ru,Russian,0.0,gdelt_gkg
MSFT,2023-05-01,라덕연  다우키움 회장이 주가폭락 핵심 … 회장측  폭락직전 대량 매도는 우연일뿐  ｜동아일보,https://www.donga.com/news/Economy/article/all/20230502/119094586/1,donga.com,Korean,0.0,gdelt_gkg
MSFT,2023-05-01,It JPMorgan to the rescue,https://finance.yahoo.com/news/jpmorgan-rescue-190127149.html,finance.yahoo.com,English,0.0,gdelt_gkg
MSFT,2023-05-01,2 : 00PM Water Cooler 5 / 1 / 2023 | naked capitalism,https://www.nakedcapitalism.com/2023/05/200pm-water-cooler-5-1-2023.html,nakedcapitalism.com,English,0.0,gdelt_gkg
MSFT,2023-05-01,Altigen Announces Second Quarter Fiscal 2023 Earnings Call Information,https://www.tennesseedaily.com/news/273804846/altigen-announces-second-quarter-fiscal-2023-earnings-call-information,tennesseedaily.com,English,0.0,gdelt_gkg
MSFT,2023-05-01,Dell Latitude 5430 14 Inch Laptop,https://www.dell.com/en-us/shop/cty/pdp/spd/latitude-5430-laptop/s112l5430usvp?gacd=9684992-29188770-7618437-356504015-184911274&dgc=ba&dclid=CN_xq5_n1P4CFdxACQkdxR0FUg,dell.com,English,0.0,gdelt_gkg
MSFT,2023-05-01,Check out these tasty delicacies on your trip to Kuala Lumpur,https://www.msn.com/en-us/travel/tripideas/check-out-these-tasty-delicacies-on-your-trip-to-kuala-lumpur/ar-AA1aAUcx,msn.com,English,0.0,gdelt_gkg
MSFT,2023-05-01,PJM Members Complete Election for PJM Board of Managers,https://www.prnewswire.com/news-releases/pjm-members-complete-election-for-pjm-board-of-managers-301812334.html,prnewswire.com,English,0.0,gdelt_gkg
MSFT,2023-05-01,  Godfather of AI  quits Google to speak out about tech concerns,https://www.sfgate.com/tech/article/geoffrey-hinton-quits-google-ai-18000708.php,sfgate.com,English,0.0,gdelt_gkg
MSFT,2023-05-01,Private Calendar Of Jeffrey Epstein Shows Multiple Meetings With CIA Director William Burns,https://moguldom.com/443387/private-calendar-of-jeffrey-epstein-shows-multiple-meetings-with-cia-director-william-burns/,moguldom.com,English,0.0,gdelt_gkg
MSFT,2023-05-01,Biden CIA Director Met with Jeffrey Epstein Multiple Times : Report,https://www.aol.com/news/biden-cia-director-met-jeffrey-165326785.html,aol.com,English,0.0,gdelt_gkg
MSFT,2023-05-01,Microsoft CEO Announces Major Company Restructuring,https://www.thepacket.ca/microsofts-ceo-announces-major-company-restructuring/,thepacket.ca,English,0.0,gdelt_gkg
MSFT,2023-05-01,The best 4K monitors in 2023 | Creative Bloq,https://www.creativebloq.com/features/best-monitor,creativebloq.com,English,0.0,gdelt_gkg
MSFT,2023-05-01,SpaceX Launches Second Batch of O3b mPOWER Satellites for SES,https://www.satellitetoday.com/launch/2023/05/01/spacex-launches-second-batch-of-o3b-mpower-satellites-for-ses/,satellitetoday.com,English,0.0,gdelt_gkg
