ticker,date,title,url,domain,language,tone,source
MSFT,2023-05-01,truData Solutions appoints Google sales leader as Chief Revenue Officer to fuel global growth,https://virtual-strategy.com/2023/05/01/trudata-solutions-appoints-google-sales-leader-as-chief-revenue-officer-to-fuel-global-growth/,virtual-strategy.com,English,0.0,gdelt_gkg
MSFT,2023-05-01,Microsoft Confirms End of Windows 10 : Here When,https://www.theepochtimes.com/microsoft-confirms-end-of-windows-10-heres-when_5233897.html,theepochtimes.com,English,0.0,gdelt_gkg
MSFT,2023-05-01,Kenya academic writing industry threatened as students opt for AI,https://www.standardmedia.co.ke/education/article/2001472075/kenyas-academic-writing-industry-threatened-as-students-opt-for-ai,standardmedia.co.ke,English,0.0,gdelt_gkg
MSFT,2023-05-01,"Before the Bell : ASX to slip before RBA rate decision , Wall Street mixed",https://www.afr.com/markets/equity-markets/asx-to-slip-before-rba-rate-decision-wall-street-mixed-20230502-p5d4rp,afr.com,English,0.0,gdelt_gkg
MSFT,2023-05-01,Is  memory safety  the killer use case for SBOMs ? ,https://www.federaltimes.com/thought-leadership/2023/05/01/is-memory-safety-the-killer-use-case-for-software-bills-of-materials/,federaltimes.com,English,0.0,gdelt_gkg
MSFT,2023-05-01,Google Pixel Fold Release Date : Tips & Tricks,https://www.gottabemobile.com/google-pixel-fold-release-date/,gottabemobile.com,English,0.0,gdelt_gkg
MSFT,2023-05-01,"WordPress , other companies drop Twitter over API price hikes",https://www.thestar.com/business/2023/05/01/wordpress-becomes-latest-major-company-to-drop-twitter-over-api-prices.html,thestar.com,English,0.0,gdelt_gkg
MSFT,2023-05-01,May Real Estate Magazine Cover Story : Global MLS + AI,https://www.rismedia.com/2023/05/01/may-cover-story-global-mls-plus-ai/,rismedia.com,English,0.0,gdelt_gkg
MSFT,2023-05-01,Grammarly New AI Tool Is Available in Beta Now,https://www.cnet.com/tech/services-and-software/grammarlys-new-ai-tool-is-available-in-beta-now/,cnet.com,English,0.0,gdelt_gkg
MSFT,2023-05-01,NYS Police Warn Of Computer Scam Targeting Your Bank Account,https://961theeagle.com/ixp/11/p/new-york-state-police-bank-account-scam/,961theeagle.com,English,0.0,gdelt_gkg
MSFT,2023-05-01,Aes de bancos sobem após anúncio do J . P . Morgan ; Dow Jones e S & P têm leve alta em semana de decisão do Fed,https://www.infomoney.com.br/mercados/acoes-de-bancos-nos-eua-sobem-apos-anuncio-do-j-p-morgan-indices-americanos-iniciam-dia-em-estabilidade-de-olho-em-reuniao-do-fed/,infomoney.com.br,Portuguese,0.0,gdelt_gkg
MSFT,2023-05-01,Diablo 4 Next Beta Test Starts on May 12 . Here How to Join,https://www.cnet.com/tech/gaming/diablo-4-next-beta-test-starts-on-may-12-heres-how-to-join/,cnet.com,English,0.0,gdelt_gkg
MSFT,2023-05-01,7 Tips to Create an Efficient Social Media Workflow [ Templates ] ,https://blog.hootsuite.com/social-media-workflow/,blog.hootsuite.com,English,0.0,gdelt_gkg
MSFT,2023-05-01,"With the Rise of ChatGPT , VC Latches on to AI",http://www.institutionalinvestor.com/article/b8yjqzxwx1nk84/With-the-Rise-of-ChatGPT-VC-Latches-on-to-AI,institutionalinvestor.com,English,0.0,gdelt_gkg
MSFT,2023-05-01,Google exec known as the  godfather of AI  quits | Technology,https://www.sfexaminer.com/news/technology/google-exec-known-as-the-godfather-of-ai-quits/article_af681626-e84c-11ed-87a0-23e6290b1b1d.html,sfexaminer.com,English,0.0,gdelt_gkg
MSFT,2023-05-01,Is the tech slump over ? Some good news from Silicon Valley,https://www.sfexaminer.com/news/technology/is-the-tech-slump-over-some-good-news-from-silicon-valley/article_ffde211e-e77e-11ed-b725-1bb31795c1d5.html,sfexaminer.com,English,0.0,gdelt_gkg
MSFT,2023-05-01,"Tech companies ramping up AI efforts while cutting ethics teams  might not be a good look , feds warn",https://www.marketwatch.com/story/tech-companies-ramping-up-ai-efforts-while-cutting-ethics-teams-might-not-be-a-good-look-feds-warn-de74ffce,marketwatch.com,English,0.0,gdelt_gkg
MSFT,2023-05-01,Avrupada nükleer santrallerin kapatılma kararı sorgulanıyor,https://www.haberler.com/ekonomi/avrupa-da-nukleer-santrallerin-kapatilma-karari-13356638-haberi/,haberler.com,Turkish,0.0,gdelt_gkg
MSFT,2023-05-01,Earnings Season : Big Tech Swoops in to Save the Day,https://www.investing.com/analysis/earnings-season-big-tech-swoops-in-to-save-the-day-200637689,investing.com,English,0.0,gdelt_gkg
MSFT,2023-05-01,  Godfather of AI  quits Google and gives terrifying warning about the future of technology,https://www.independent.co.uk/tech/google-ai-hinton-google-quits-b2330443.html,independent.co.uk,English,0.0,gdelt_gkg
MSFT,2023-05-01,  Godfather of AI  quits Google to warn about technology dangers,https://www.canindia.com/godfather-of-ai-quits-google-to-warn-about-technologys-dangers/,canindia.com,English,0.0,gdelt_gkg
MSFT,2023-05-01,Eva Marcille Best Looks Over The Years,https://www.realitytea.com/2023/05/01/eva-marcilles-best-looks-over-the-years/,realitytea.com,English,0.0,gdelt_gkg
MSFT,2023-05-01,The Fear Was Real on Wall Street Last Week . But Have the Clouds Parted ? ,https://realmoney.thestreet.com/investing/stocks/how-much-difference-a-week-makes-on-wall-street-16122618,realmoney.thestreet.com,English,0.0,gdelt_gkg
MSFT,2023-05-01,Como economizar em software e jogos : chaves digitais na GoodOffer24,https://pplware.sapo.pt/zzpublicidade/como-economizar-software-jogos-chaves-digitais-goodoffer24/,pplware.sapo.pt,Portuguese,0.0,gdelt_gkg
MSFT,2023-05-01,Godfather of AI sounds warning as he quits Google,https://www.greekherald.com/news/273805119/godfather-of-ai-sounds-warning-as-he-quits-google,greekherald.com,English,0.0,gdelt_gkg
MSFT,2023-05-01,What Netflix Earnings Beat Tells Us One Thing In Regards To The Membership That Holds Disney • MV TELEGRAPH,https://mvtelegraph.com/what-netflixs-earnings-beat-tells-us-one-thing-in-regards-to-the-membership-that-holds-disney/,mvtelegraph.com,English,0.0,gdelt_gkg
MSFT,2023-05-01,When A . I . Chatbots Hallucinate,https://www.nytimes.com/2023/05/01/business/ai-chatbots-hallucinatation.html,nytimes.com,English,0.0,gdelt_gkg
MSFT,2023-05-01,Is  memory safety  the killer use case for SBOMs ? ,https://www.c4isrnet.com/thought-leadership/2023/05/01/is-memory-safety-the-killer-use-case-for-software-bills-of-materials/,c4isrnet.com,English,0.0,gdelt_gkg
MSFT,2023-05-01,Large Language Models – Who are the key players ? | IT World Canada News,https://www.itworldcanada.com/article/large-language-models-who-are-the-key-players/537890,itworldcanada.com,English,0.0,gdelt_gkg
MSFT,2023-05-01,Rumor : Hellblade 2 Release Date Narrowed Down,https://gamerant.com/hellblade-2-release-date-2023-rumors-leaks/,gamerant.com,English,0.0,gdelt_gkg
MSFT,2023-05-01,"Microsoft : A 22H2 az utolsó Windows 10 verzió , mindenki kezdje meg ( tervezni ) az átállást Windows 11 - re",https://hup.hu/comment/2914195,hup.hu,Hungarian,0.0,gdelt_gkg
MSFT,2023-05-01,"After Pokemon Scarlet and Violet , Zelda : Tears of the Kingdom Being a Slow - Burner Paints a Clear Pattern",https://gamerant.com/pokemon-scarlet-violet-zelda-tears-kingdom-nintendo-trailer-news-drought/,gamerant.com,English,0.0,gdelt_gkg
MSFT,2023-05-01,New Special - Edition Xbox Controller Is Available To Preorder Now,https://www.gamespot.com/articles/new-special-edition-xbox-controller-is-available-to-preorder-now/1100-6513726/,gamespot.com,English,0.0,gdelt_gkg
MSFT,2023-05-01,Bill Gates :  Mann ki Baat  reflects collective spirit of people of India : PM Modi to Bill Gates,https://economictimes.indiatimes.com/news/india/mann-ki-baat-reflects-collective-spirit-of-people-of-india-pm-modi-to-bill-gates/articleshow/99915531.cms,economictimes.indiatimes.com,English,0.0,gdelt_gkg
MSFT,2023-05-01,"ESG , Non - ESG Investing Returns Differ Minimally , Says Research Affiliates",https://www.ai-cio.com/news/esg-non-esg-investing-returns-differ-minimally-says-research-affiliates/,ai-cio.com,English,0.0,gdelt_gkg
MSFT,2023-05-01,+ Financial Secrets That Most Seniors Never Hear About,https://my-senior-perks.com/american-senior-discounts?p=46&h=1859554376851826966&publisher=NEWS_US&adgroup=9780798003&creative=,my-senior-perks.com,English,0.0,gdelt_gkg
MSFT,2023-05-01,"S & P , Dow edge higher as JPMorgan gains ; Fed meet in focus - Stock market news",https://www.marketscreener.com/news/latest/S-P-Dow-edge-higher-as-JPMorgan-gains-Fed-meet-in-focus--43703507/,marketscreener.com,English,0.0,gdelt_gkg
MSFT,2023-05-01,"CIA Director William Burns Met With Jeffrey Epstein , Agency Confirms",https://www.theepochtimes.com/cia-director-william-burns-met-with-jeffrey-epstein-agency-confirms_5232923.html,theepochtimes.com,English,0.0,gdelt_gkg
MSFT,2023-05-01,Misinformation stories at Techdirt . ,https://www.techdirt.com/tag/misinformation/,techdirt.com,English,0.0,gdelt_gkg
MSFT,2023-05-01,Pulling out of united kingdom would significantly harm Activision,https://www.tweaktown.com/news/91274/pulling-out-of-uk-would-significantly-harm-activision/,tweaktown.com,English,0.0,gdelt_gkg
MSFT,2023-05-01,AI lessons from healthcare : Overcoming complexity and embracing the cloud,https://venturebeat.com/ai/ai-lessons-from-healthcare-overcoming-complexity-and-embracing-the-cloud/,venturebeat.com,English,0.0,gdelt_gkg
MSFT,2023-05-01,"ChatGPT returns to Italy after OpenAI tweaks privacy disclosures , controls",https://www.csoonline.com/article/3695188/chatgpt-returns-to-italy-after-openai-tweaks-privacy-disclosures-controls.html,csoonline.com,English,0.0,gdelt_gkg
MSFT,2023-05-01,Bing AI makes its way onto Samsung Galaxy devices via integrated SwiftKey update,https://www.theverge.com/2023/5/1/23706437/microsoft-swiftkey-bing-ai-samsung-galaxy-devices-oneui-android,theverge.com,English,0.0,gdelt_gkg
MSFT,2023-05-01,Best united kingdom job sites of 2023,https://www.techradar.com/best/uk-job-sites,techradar.com,English,0.0,gdelt_gkg
MSFT,2023-05-01,4月全球浏览器大战 ： 谷歌Chrome第一 份额63 . 51 % 遥遥领先 _ 3DM单机,https://www.3dmgame.com/news/202305/3868346.html,3dmgame.com,Chinese,0.0,gdelt_gkg
MSFT,2023-05-01,Cybersecurity Stocks To Buy And Watch | Investor Business Daily,https://www.investors.com:443/news/technology/cybersecurity-stocks/,investors.com,English,0.0,gdelt_gkg
MSFT,2023-05-01,Brainbuster Trivia | WYXL 97 . 3 Lite Rock,https://literock973.com/2023/04/11/brainbuster-trivia/,literock973.com,English,0.0,gdelt_gkg
MSFT,2023-05-01,What the Difference Between a DOS and DDoS Attack ? ,https://www.howtogeek.com/884250/whats-the-difference-between-a-dos-and-ddos-attack/,howtogeek.com,English,0.0,gdelt_gkg
MSFT,2023-05-01,The Sustainability Problem,https://www.td.org/magazines/td-magazine/the-sustainability-problem,td.org,English,0.0,gdelt_gkg
MSFT,2023-05-01,CMA Report Revealed Microsoft Wouldnt Have Call of Duty On Game Pass Until 2025,https://gameranx.com/updates/id/464734/article/cma-report-revealed-microsoft-wouldnt-have-call-of-duty-on-game-pass-until-2025/,gameranx.com,English,0.0,gdelt_gkg
MSFT,2023-05-01,Pexip Partners with Poly to Expand Secure Video Collaboration,https://www.tmcnet.com/usubmit/2023/05/01/9804854.htm,tmcnet.com,English,0.0,gdelt_gkg
MSFT,2023-05-01,Look Beyond Alphabet and Microsoft for AI Growth,https://www.etftrends.com/disruptive-technology-channel/look-beyond-alphabet-and-microsoft-for-ai-growth/,etftrends.com,English,0.0,gdelt_gkg
MSFT,2023-05-01,Godfather of AI quits Google to warn us of the dangers of products like ChatGPT,https://bgr.com/tech/godfather-of-ai-quits-google-to-warn-us-of-the-dangers-of-products-like-chatgpt/,bgr.com,English,0.0,gdelt_gkg
MSFT,2023-05-01,Monada Joins the 10KMedia Roster of Premier Startups,https://www.tmcnet.com/usubmit/-monada-joins-10kmedia-roster-premier-startups-/2023/05/01/9804874.htm,tmcnet.com,English,0.0,gdelt_gkg
MSFT,2023-05-01,Dell Latitude 5430 14 Inch Laptop,https://www.dell.com/en-us/shop/cty/pdp/spd/latitude-5430-laptop/s112l5430usvp?gacd=9684992-29188770-7618437-356504015-184911274&dgc=ba&dclid=CPGXhd271P4CFQs_PwodyB8DPg,dell.com,English,0.0,gdelt_gkg
MSFT,2023-05-01,Epstein papers expose his elite contacts media,https://www.newyorktelegraph.com/news/273804377/epstein-papers-expose-his-elite-contacts-media,newyorktelegraph.com,English,0.0,gdelt_gkg
MSFT,2023-05-01,StreetInsider . com - Investing,"https://www.streetinsider.com/Investing/First+Republic,+ExxonMobil+fall+premarket",streetinsider.com,English,0.0,gdelt_gkg
MSFT,2023-05-01,Ruling Confirms Google Must Face DOJ Digital Advertising Antitrust Lawsuit,https://www.mediapost.com/publications/article/384851/ruling-confirms-google-must-face-dojs-digital-adv.html,mediapost.com,English,0.0,gdelt_gkg
MSFT,2023-05-01,GoDaddy ( GDDY ) Announces Microsoft Teams Up with it to Enable Payments Over Virtual Meetings,https://www.streetinsider.com/Corporate+News/GoDaddy+(GDDY)+Announces+Microsoft+Teams+Up+with+it+to+Enable+Payments+Over+Virtual+Meetings/21587118.html,streetinsider.com,English,0.0,gdelt_gkg
MSFT,2023-05-01,Cilat qytete të Kosovës i sugjeron ChatGPT për ti vizituar - përgjigjet ishin thjesht të mahnitshme,https://telegrafi.com/cilat-qytete-te-kosoves-sugjeron-chatgpt-per-ti-vizituar-pergjigjet-ishin-thjesht-te-mahnitshme/,telegrafi.com,Albanian,0.0,gdelt_gkg
MSFT,2023-05-01,TimeControl 8 . 4 upgrade brings a new wave of features,https://www.prnewswire.com/news-releases/timecontrol-8-4-upgrade-brings-a-new-wave-of-features-301812176.html,prnewswire.com,English,0.0,gdelt_gkg
MSFT,2023-05-01,Microsoft Activision Deal Is No Longer Just About Activision,https://biztoc.com/x/e7da48ec6f75eabb,biztoc.com,English,0.0,gdelt_gkg
MSFT,2023-05-01,Altigen Announces Second Quarter Fiscal 2023 Earnings Call Information,https://www.albuquerqueexpress.com/news/273804846/altigen-announces-second-quarter-fiscal-2023-earnings-call-information,albuquerqueexpress.com,English,0.0,gdelt_gkg
MSFT,2023-05-01,Bill Schmick : Investors await Fed action next week and a possible debt crisis,https://www.berkshireeagle.com/business/bill-schmick-at-the-market-investors-await-fed-action-next-week/article_ed179ee6-e5d7-11ed-bbe4-f716293f381b.html,berkshireeagle.com,English,0.0,gdelt_gkg
MSFT,2023-05-01,Where laid - off tech workers are going,https://www.nsnews.com/living/where-laid-off-tech-workers-are-going-6930337,nsnews.com,English,0.0,gdelt_gkg
MSFT,2023-05-01,"RTRO launches an algorithm - free social app for friends , creators and brands",https://news.yahoo.com/rtro-launches-algorithm-free-social-174831028.html,news.yahoo.com,English,0.0,gdelt_gkg
MSFT,2023-05-01,  The Godfather of AI  leaves Google and warns of danger ahead,https://www.ajc.com/news/the-godfather-of-ai-leaves-google-and-warns-of-danger-ahead/34JH4EXIRJDVFHHYYKHWLYCU2E/,ajc.com,English,0.0,gdelt_gkg
MSFT,2023-05-01,NMDOH to end COVID - 19 exposure alert system,https://www.kob.com/new-mexico/nmdoh-to-end-covid-19-exposure-alert-system/,kob.com,English,0.0,gdelt_gkg
MSFT,2023-05-01,Best Dividend ETFs of 2023,https://www.wsj.com/buyside/personal-finance/best-dividend-etfs-01660674839,wsj.com,English,0.0,gdelt_gkg
MSFT,2023-05-01,"Zeptali jsme se českých univerzit , jak reagují na AI . Použití ChatGPT spíše nepřipouštějí , potenciál ale vidí",https://www.zive.cz/clanky/ai-a-chatgpt-na-ceskych-vysokych-skolach/sc-3-a-221542/default.aspx,zive.cz,Czech,0.0,gdelt_gkg
MSFT,2023-05-01,Your May reading list - INDIA New England News,https://indianewengland.com/your-may-reading-list/,indianewengland.com,English,0.0,gdelt_gkg
MSFT,2023-05-01,Closing up holes : Infoseccers on being less reactive,https://www.theregister.com/2023/05/01/security_posture_management_rsa/,theregister.com,English,0.0,gdelt_gkg
MSFT,2023-05-01,Altigen Announces Second Quarter Fiscal 2023 Earnings Call Information,https://www.californiatelegraph.com/news/273804846/altigen-announces-second-quarter-fiscal-2023-earnings-call-information,californiatelegraph.com,English,0.0,gdelt_gkg
MSFT,2023-05-01,"  Godfather of AI  Resigns from Google , Warns of the Danger of Artificial Intelligence",https://www.breitbart.com:443/tech/2023/05/01/godfather-of-ai-resigns-from-google-warns-of-the-danger-of-artificial-intelligence/,breitbart.com,English,0.0,gdelt_gkg
MSFT,2023-05-01,windowslatest . com,https://digg.com/source/windowslatest.com,digg.com,English,0.0,gdelt_gkg
MSFT,2023-05-01,Apple Earnings To Define Mixed Q1 Season As Stocks Test 2023 Highs,https://www.capjournal.com/arena/finance/apple-earnings-to-define-mixed-q1-season-as-stocks-test-2023-highs/article_30d96304-b0a9-567a-9ecb-00e172a28c68.html,capjournal.com,English,0.0,gdelt_gkg
MSFT,2023-05-01,Apple Earnings To Define Mixed Q1 Season As Stocks Test 2023 Highs,https://www.gwinnettdailypost.com/arena/thestreet/apple-earnings-to-define-mixed-q1-season-as-stocks-test-2023-highs/article_6cdcb4bf-7cd6-55d3-8f49-171fc22b6227.html,gwinnettdailypost.com,English,0.0,gdelt_gkg
MSFT,2023-05-01,The new Creamsicle - colored Xbox controller is available for pre - order,https://biztoc.com/x/8b3d68f5f9cad618,biztoc.com,English,0.0,gdelt_gkg
MSFT,2023-05-01,All the big new games coming out in May,https://biztoc.com/x/6b90f7fb777760bd,biztoc.com,English,0.0,gdelt_gkg
MSFT,2023-05-01,Meta seeks OpenAIs help to create AI coding assistant for its engineers,https://www.newkerala.com/news/2023/53598.htm,newkerala.com,English,0.0,gdelt_gkg
MSFT,2023-05-01,Microsoft strikes cloud gaming deal with Nware,https://www.rcrwireless.com/20230501/telco-cloud/microsoft-strikes-cloud-gaming-deal-with-nware,rcrwireless.com,English,0.0,gdelt_gkg
MSFT,2023-05-01,جو 24 : نسخة مجانية من وورد وباوربوينت فقط للطلاب والأستاذة,https://jo24.net/article/472405,jo24.net,Arabic,0.0,gdelt_gkg
MSFT,2023-05-01,"After Quitting Google ,  Godfather of AI  Is Now Warning of Its Dangers",https://www.gizmodo.com.au/2023/05/after-quitting-google-godfather-of-ai-is-now-warning-of-its-dangers/,gizmodo.com.au,English,0.0,gdelt_gkg
MSFT,2023-05-01,The Godfather Of AI Issues An Ominous Warning After Quitting Google,https://hothardware.com/news/godfather-of-ai-issues-ominous-warning-after-quitting-google,hothardware.com,English,0.0,gdelt_gkg
MSFT,2023-05-01,Windows 11 ganha um selector de widgets renovado ! ,https://www.leak.pt/windows-11-selector-de-widgets-renovado/,leak.pt,Portuguese,0.0,gdelt_gkg
MSFT,2023-05-01,WordPress drops Twitter social sharing due to API price hike,https://mashable.com/article/wordpress-drops-twitter-jetpack-social-sharing,mashable.com,English,0.0,gdelt_gkg
MSFT,2023-05-01,Godfather of AI resigns from Google and is filled with regret,https://www.dailymail.co.uk/sciencetech/article-12033889/Godfather-AI-resigns-Google-filled-regret.html,dailymail.co.uk,English,0.0,gdelt_gkg
MSFT,2023-05-01,Time to stand against U . S . regulation overreach,https://www.oann.com/commentary/time-to-stand-against-u-s-regulation-overreach/,oann.com,English,0.0,gdelt_gkg
MSFT,2023-05-01," [ NEW REPORT ] Fintech Market is estimated to be US$ 1 , 085 . 9 billion by 2032 with a CAGR of 19 . 8 % during the forecasted period – By PMI",https://finance.yahoo.com/news/report-fintech-market-estimated-us-170200089.html,finance.yahoo.com,English,0.0,gdelt_gkg
MSFT,2023-05-01,What are the biggest names in tech doing on AI ? ,https://www.foxbusiness.com/technology/what-are-biggest-names-tech-doing-ai,foxbusiness.com,English,0.0,gdelt_gkg
